App;IP_Client;Port_Client;IP_Server;Port_Server;URL
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47932;34.233.61.229;443;https://and-lx.pulse.weatherbug.net/data/lightning/v1/spark?pp=PP-GB-EN-20180523-00&pulselistglobal=false&formfactor=phone&os=android&isgpslocation=false&appversion=5.49.0%2B42&safetymessage=true&units=english&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&shortmessage=true&application=com.aws.android&compliance=0&cultureinfo=en-gb&locationtype=latitudelongitude&location=40.4%2C-3.68&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=8U0CoQtojmR7AbfIUBfwLlbQMcb57pDC3wEmpuSiKLc%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870376
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47910;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
;192.168.0.215;47918;3.222.159.172;443;https://api.apptentive.com/conversations/63850dd32e4b491cbf070a3b/events
"Mozilla/5.0 (Linux; Android 9; Redmi 8 Build/PKQ1.190319.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;47948;35.168.244.86;443;https://weatherbug.adsbynimbus.com/rta/v1
"Mozilla/5.0 (Linux; Android 9; Redmi 8 Build/PKQ1.190319.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;47948;35.168.244.86;443;https://weatherbug.adsbynimbus.com/rta/v1
"Mozilla/5.0 (Linux; Android 9; Redmi 8 Build/PKQ1.190319.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;47948;35.168.244.86;443;https://weatherbug.adsbynimbus.com/rta/v1
"Mozilla/5.0 (Linux; Android 9; Redmi 8 Build/PKQ1.190319.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;47948;35.168.244.86;443;https://weatherbug.adsbynimbus.com/rta/v1
;192.168.0.215;47956;172.64.142.35;443;https://api-eu.bidmachine.io/track/v2/event?action_finish=1677870376860&context=eyJpZCI6IjAzNDI0MDY4LThkZTEtNDRkNy04ZmIzLTYwYzhmYzQ4YTZmMyIsInNlbGxlcklkIjoiMTkzIiwiYnVuZGxlIjoiY29tLmF3cy5hbmRyb2lkIiwib3MiOiJBbmRyb2lkIiwib3N2IjoiOSIsInNkayI6IkJpZE1hY2hpbmUiLCJzZGt2ZXIiOiIxLjkuMTAiLCJkZXZpY2VUeXBlIjo0LCJjb25uZWN0aW9uVHlwZSI6MiwiZ2VvIjp7ImxhdCI6NDAuNDE2MywibG9uIjotMy42OTM0LCJ0eXBlIjoyLCJpcHNlcnZpY2UiOjMsImNvdW50cnkiOiJFU1AiLCJyZWdpb24iOiJNIiwiY2l0eSI6Ik1hZHJpZCIsInppcCI6IjI4MDAzIiwidXRjb2Zmc2V0Ijo2MH0sImFwcFZlcnNpb24iOiI1LjQ5LjAtNDIiLCJpZmEiOiJhY2VlN2Q5NS01NTMwLTQ0NTUtOWYyZi1iMDE1MzMxNzMxMGYiLCJibUlmdiI6IjNjMDBlN2I0LTc4Y2ItNDE1YS1iYWEwLTQ5MDdlNDA0YWFlMyIsInNlc3Npb25JZCI6ImVhYjg3ODdlLTdjMjAtNDJlNi04ODZiLTkyYWM1YmRlNGRlNCJ9&token=7ab407a330d7d4a83b70dfc67c456b435e3dc837c5303de9cdae08621e9a00d2&action_start=1677870374946&event_code=506
;192.168.0.215;47934;34.198.222.87;443;https://and-em.pulse.weatherbug.net/api/em/v4/appinstances?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=Zjo3XzBl70%2Bqxfwn1VdUfsyXnB%2BCkQy1NdHyOBd9JAU%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870376
;192.168.0.215;47942;52.94.236.25;443;https://mads.amazon-adsystem.com/msdk/getConfig?dinfo=%7B%22os%22%3A%22Android%22%2C%22model%22%3A%22Redmi%2B8%22%2C%22make%22%3A%22Xiaomi%22%2C%22hwv%22%3A%22olive%22%2C%22osVersion%22%3A%229%22%2C%22country%22%3A%22GB%22%2C%22language%22%3A%22en%22%2C%22screenSize%22%3A%22360x760%22%2C%22scalingFactor%22%3A%222.0%22%2C%22ppi%22%3A%22269%22%2C%22orientation%22%3A%22portrait%22%2C%22connectionType%22%3A%22Wifi%22%7D&mediationName=OTHER&appId=37e08c6ef68d4d8bb965baa60a4dba6e&testMode=false&sdkVer=aps-android-9.5.6-OTHER&fp=false&pkg=%7B%22lbl%22%3A%22WeatherBug%22%2C%22pn%22%3A%22com.aws.android%22%2C%22v%22%3A%222105000236%22%2C%22vn%22%3A%225.49.0-42%22%7D
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47938;54.204.255.186;443;https://and-push.pulse.weatherbug.net/api/push/v1/notifications?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&emlocationid=6a2d5477-043c-419b-b7e0-04ff364bfc5f&latitude=40.4&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=R7oxX%2FNWkPAmolQMkRhtX30J%2BcwX8FyDGnwAbbyj%2B0c%3D&longitude=-3.68&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870376
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47936;52.6.19.182;443;https://and-cmpn.pulse.weatherbug.net/data/campaign/v2/applicable?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&verbose=true&application=com.aws.android&compliance=0&cultureinfo=en-gb&locationtype=latitudelongitude&numberopens=401&location=40.4%2C-3.68&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=Mhxnp5zZVkd6ra5KBo12OEFd%2FD68ju9ohlVP1tNL20o%3D&campaignsrun=Weekend_48%2CWeekday_49%2CWeekend_49%2CWeekday_50%2CWeekend_50%2CWeekday_51%2CWeekend_51%2CWeekday_52%2CWeekend_52%2CWeekend_1%2CWeekday_2%2CWeekday_3%2CWeekend_3%2CWeekday_6%2CWeekend_6%2CWeekday_7%2CWeekend_7&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870376
"Mozilla/5.0 (Linux; Android 9; Redmi 8 Build/PKQ1.190319.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;47948;35.168.244.86;443;https://weatherbug.adsbynimbus.com/rta/v1
;192.168.0.215;47940;52.6.19.182;443;https://and-ads.pulse.weatherbug.net/api/ads/targeting/v1/parameters?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&adserver=appNexus&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&providerid=4&compliance=0&cultureinfo=en-gb&location=40.4%2C-3.68&locationtype=latitudelongitude&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=0prEiY4K8dLN7M99cgYkHKJ8syXn5Opaf9xsx%2Bir5XQ%3D&stationid=LEVS&devicemake=Xiaomi&devicemodel=Redmi%208&timestamp=1677870377
;192.168.0.215;47954;52.6.19.182;443;https://and-ads.pulse.weatherbug.net/api/ads/targeting/v1/parameters?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&adserver=appNexus&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&providerid=4&compliance=0&cultureinfo=en-gb&location=40.4%2C-3.68&locationtype=latitudelongitude&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=0prEiY4K8dLN7M99cgYkHKJ8syXn5Opaf9xsx%2Bir5XQ%3D&stationid=LEVS&devicemake=Xiaomi&devicemodel=Redmi%208&timestamp=1677870377
;192.168.0.215;47958;34.117.177.88;443;https://co.dewrain.world/track/json
com.aws.android;192.168.0.215;47960;92.122.45.21;443;https://acdn.adnxs.com/mobile/brandwrap/v3/fetcher.js
;192.168.0.215;47940;52.6.19.182;443;https://and-ads.pulse.weatherbug.net/api/ads/targeting/v1/parameters?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&adserver=appNexus&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&providerid=4&compliance=0&cultureinfo=en-gb&location=40.4%2C-3.68&locationtype=latitudelongitude&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=DotEcl9xa23YVQ5Spj2GOw2j%2BXdl2sAK7Zjo6vm4eHk%3D&stationid=LEVS&devicemake=Xiaomi&devicemodel=Redmi%208&timestamp=1677870378
com.aws.android;192.168.0.215;47960;92.122.45.21;443;https://acdn.adnxs.com/ast/ast.js
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47968;52.6.19.182;443;https://and-cmpn.pulse.weatherbug.net/data/campaign/v2/applicable?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&verbose=true&application=com.aws.android&compliance=0&cultureinfo=en-gb&locationtype=latitudelongitude&numberopens=401&location=40.4%2C-3.68&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=aLu64HBEwFBxKKF4q7%2FREgFxGtPhfnlIMK7Vhp673jc%3D&campaignsrun=Weekend_48%2CWeekday_49%2CWeekend_49%2CWeekday_50%2CWeekend_50%2CWeekday_51%2CWeekend_51%2CWeekday_52%2CWeekend_52%2CWeekend_1%2CWeekday_2%2CWeekday_3%2CWeekend_3%2CWeekday_6%2CWeekend_6%2CWeekday_7%2CWeekend_7&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870377
;192.168.0.215;47970;52.6.19.182;443;https://and-ads.pulse.weatherbug.net/api/ads/targeting/v1/parameters?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&adserver=appNexus&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&providerid=4&compliance=0&cultureinfo=en-gb&location=40.4%2C-3.68&locationtype=latitudelongitude&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=DotEcl9xa23YVQ5Spj2GOw2j%2BXdl2sAK7Zjo6vm4eHk%3D&stationid=LEVS&devicemake=Xiaomi&devicemodel=Redmi%208&timestamp=1677870378
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47966;54.204.255.186;443;https://and-push.pulse.weatherbug.net/api/push/v1/notifications?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&emlocationid=6a2d5477-043c-419b-b7e0-04ff364bfc5f&latitude=40.4&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=%2FzNAeslw4YWzJb6DHYIT%2B2dzaS9nD84DoB7q3aavB0E%3D&longitude=-3.68&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870377
;192.168.0.215;47974;52.95.126.138;443;https://aax-eu.amazon-adsystem.com/s/api3/update_dev_info?dt=android&app=app&dinfo=%7B%22os%22%3A%22Android%22%2C%22model%22%3A%22Redmi%208%22%2C%22make%22%3A%22Xiaomi%22%2C%22hwv%22%3A%22olive%22%2C%22osVersion%22%3A%229%22%2C%22country%22%3A%22GB%22%2C%22language%22%3A%22en%22%2C%22screenSize%22%3A%22360x760%22%2C%22scalingFactor%22%3A%222.0%22%2C%22ppi%22%3A%22269%22%2C%22orientation%22%3A%22portrait%22%2C%22connectionType%22%3A%22Wifi%22%7D&oo=0&aud=3p&idfa=acee7d95-5530-4455-9f2f-b0153317310f&appId=37e08c6ef68d4d8bb965baa60a4dba6e&sdkVer=aps-android-9.5.6-OTHER&ua=Mozilla%2F5.0%20%28Linux%3B%20Android%209%3B%20Redmi%208%20Build%2FPKQ1.190319.001%3B%20wv%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Version%2F4.0%20Chrome%2F95.0.4638.74%20Mobile%20Safari%2F537.36&pkg=%7B%22lbl%22%3A%22WeatherBug%22%2C%22pn%22%3A%22com.aws.android%22%2C%22v%22%3A%222105000236%22%2C%22vn%22%3A%225.49.0-42%22%7D
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47962;107.20.170.82;443;https://and-obs.pulse.weatherbug.net/api/obs/nowconditions/v1/locationType=latitudelongitude/location=40.4,-3.68?pp=PP-GB-EN-20180523-00&formfactor=phone&temperatureunit=2&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&providerid=4&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=FXwWMc5xtd37gySwXVWObm%2FLUb6PXjT1uOG62bTSS3s%3D&stationid=LEVS&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870377
;192.168.0.215;47976;34.198.222.87;443;https://and-em.pulse.weatherbug.net/api/em/v4/appinstances?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=as0FeAGMKMrfVUqUpoImPLfx3RCZnzbvP4jwCeBisA0%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870378
;192.168.0.215;47980;142.250.184.163;443;https://crashlyticsreports-pa.googleapis.com/v1/firelog/legacy/batchlog
com.aws.android;192.168.0.215;47984;37.252.173.213;443;https://mediation.adnxs.com/favicon.ico
com.aws.android;192.168.0.215;47982;185.89.210.90;443;https://ib.adnxs.com/ut/v3
;192.168.0.215;47988;18.154.54.32;443;https://aax.amazon-adsystem.com/e/msdk/ads
;192.168.0.215;47978;34.198.222.87;443;https://and-em.pulse.weatherbug.net/api/em/v4/locations?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=gBUfS832gYTIkFKV72hazMUfPGLT590xWtxXaJCwdBE%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870378
;192.168.0.215;47988;18.154.54.32;443;https://aax.amazon-adsystem.com/e/msdk/ads
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
;192.168.0.215;47988;18.154.54.32;443;https://aax.amazon-adsystem.com/e/msdk/ads
;192.168.0.215;47990;34.198.222.87;443;https://and-em.pulse.weatherbug.net/api/em/v4/locations?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=8Bc64%2FkzK4fAiyZ8w07M4ScLbT2tpEsIhyX4WzI1KXQ%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870379
;192.168.0.215;47988;18.154.54.32;443;https://aax.amazon-adsystem.com/e/msdk/ads
;192.168.0.215;47998;107.20.170.82;443;https://and-obs.pulse.weatherbug.net/api/obs/nowconditions/v1/locationType=latitudelongitude/location=40.4,-3.68?stationId=LEVS&providerId=4&temperatureUnit=2&verbose=false&authid=AndroidFreeV5490&timestamp=1677870379&hash=4hZoj5l5Kl6%2FW4TBXSFFuLL1r9MlUm7QfheDESqkMWc%3D
;192.168.0.215;47994;34.198.222.87;443;https://and-em.pulse.weatherbug.net/api/em/v4/settings/appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5?verbose=true&authid=AndroidFreeV5490&timestamp=1677870379&hash=hqqX3C92UkIblewMmqcGVAv01jBPHP1SuCnc11hAQpE%3D
;192.168.0.215;47996;107.20.170.82;443;https://and-con.pulse.weatherbug.net/data/content/v3?application=com.aws.android&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&pp=PP-GB-EN-20180523-00&os=android&compliance=0&devicemake=Xiaomi&devicemodel=Redmi+8&appversion=5.49.0%2B42&formfactor=phone&osversion=28&appInstanceId=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&verbose=false&locationType=latitudelongitude&location=40.4,-3.68&authid=AndroidFreeV5490&timestamp=1677870379&hash=6eJZjcNVZBfKDnsK5OMjSVh2ljuOZIgSLhJoTV2xGUU%3D
;192.168.0.215;48000;107.20.170.82;443;https://and-obs.pulse.weatherbug.net/data/observations/v4/current?application=com.aws.android&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&pp=PP-GB-EN-20180523-00&os=android&compliance=0&devicemake=Xiaomi&devicemodel=Redmi+8&appversion=5.49.0%2B42&formfactor=phone&osversion=28&appInstanceId=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&location=40.4,-3.68&locationtype=latitudelongitude&offset=0&units=English&verbose=false&stationId=LEVS&providerId=4&authid=AndroidFreeV5490&timestamp=1677870379&hash=SHukFgIHHjW1r1THKGmWOk%2F0BtjOoY%2FHROdWuMSh3MI%3D
;192.168.0.215;47988;18.154.54.32;443;https://aax.amazon-adsystem.com/e/msdk/ads
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/shared/templateJS.html?pageType=home&pageId=auto&publisher=weatherbug-androidapp&DIV_ID=taboola&targetType=mix&styleRules=&viewID=1677870376&pageUrl=https%3A%2F%2Fwww.weatherbug.com%2F&placement=Mid%20Content%201x1%20-%20Now%20Forecast%20-%201&mode=thumbnails-a
;192.168.0.215;48006;18.154.23.187;443;https://api.mapbox.com/events-config?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/shared/styles.css
;192.168.0.215;48010;18.154.23.187;443;https://api.mapbox.com/styles/v1/mapbox/streets-v11?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
;192.168.0.215;48008;18.154.23.187;443;https://api.mapbox.com/styles/v1/mapbox/streets-v11?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/libtrc/weatherbug-androidapp/mobile-loader.js
;192.168.0.215;48022;18.154.23.187;443;https://api.mapbox.com/v4/mapbox.mapbox-streets-v8,mapbox.mapbox-terrain-v2/0/0/0.vector.pbf?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
;192.168.0.215;48014;18.154.23.187;443;https://api.mapbox.com/styles/v1/mapbox/streets-v11/sprite@2x.png?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
;192.168.0.215;48020;18.154.23.187;443;https://api.mapbox.com/styles/v1/mapbox/streets-v11/sprite@2x.png?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
;192.168.0.215;48004;44.214.27.78;443;https://and-maps.pulse.weatherbug.net/maps/overlays/v3/metadata?application=com.aws.android&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&pp=PP-GB-EN-20180523-00&os=android&compliance=0&devicemake=Xiaomi&devicemodel=Redmi+8&appversion=5.49.0%2B42&formfactor=phone&osversion=28&appInstanceId=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&verbose=true&lid=Radar.Global&authid=AndroidFreeV5490&timestamp=1677870380&hash=kektPWo5rQ2%2FQtWGHG5JogaEJR2PowI2%2FrbFei8ETsk%3D
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/mobile-config/weatherbug-androidapp/languages.js?jsonpcallback=?
